column,original,imputed
emp_title,,owner
emp_title,,teacher
emp_title,,manager
emp_title,,driver
emp_title,,program manager
emp_title,,associate
emp_title,,supervisor
emp_title,,ar account manager
emp_title,,rn
emp_title,,it manager
emp_title,,certified nursing assistant
emp_title,,registered nurse
emp_title,,sales
emp_title,,project manager
emp_title,,mechanic
emp_title,,data entry specialist 
emp_title,,general manager
emp_title,,administrator 
emp_title,,5 axes operator 
emp_title,,bus driver
emp_title,,engineer
emp_title,,asst. mgr
emp_title,,team leader
emp_title,,accountant
emp_title,,machine operator
emp_title,,account executive
emp_title,,administrative assistant
annual_inc_joint,,11.264476926102367
annual_inc_joint,,11.17606715383184
annual_inc_joint,,12.863595239117187
annual_inc_joint,,11.744045122410057
annual_inc_joint,,11.522885696764481
annual_inc_joint,,12.611541086966115
annual_inc_joint,,11.763691965388299
annual_inc_joint,,10.736418414365376
annual_inc_joint,,11.652696102959753
annual_inc_joint,,11.751950239425476
annual_inc_joint,,11.291043617373028
annual_inc_joint,,11.177466714598282
annual_inc_joint,,10.225607282932941
annual_inc_joint,,11.760824065949965
annual_inc_joint,,12.230770136157428
annual_inc_joint,,11.982935344196433
annual_inc_joint,,11.767575435251748
annual_inc_joint,,11.911010070718964
annual_inc_joint,,11.24699183790044
annual_inc_joint,,11.303080592924797
annual_inc_joint,,9.852246888342531
annual_inc_joint,,9.717699996098998
annual_inc_joint,,11.18745844815569
annual_inc_joint,,11.37940550085183
annual_inc_joint,,11.19822841866684
annual_inc_joint,,11.134603622683905
annual_inc_joint,,10.920039822348286
annual_inc_joint,,11.141876276228
annual_inc_joint,,11.6337350271823
annual_inc_joint,,11.475233981948293
annual_inc_joint,,11.76326386153155
annual_inc_joint,,9.445333439647541
annual_inc_joint,,10.502351525774941
annual_inc_joint,,11.544918196006401
annual_inc_joint,,11.406152841646398
annual_inc_joint,,10.230522540940477
annual_inc_joint,,11.387770321984222
annual_inc_joint,,11.451060699493427
annual_inc_joint,,11.332613886815139
annual_inc_joint,,10.680539205318292
annual_inc_joint,,10.439893199904889
annual_inc_joint,,11.829202282877098
annual_inc_joint,,12.04355959836804
annual_inc_joint,,11.891368749982085
annual_inc_joint,,11.094603054859508
annual_inc_joint,,11.440365524765756
annual_inc_joint,,11.39640288460621
annual_inc_joint,,10.518700218288165
annual_inc_joint,,9.472781556562168
annual_inc_joint,,10.584182525156834
annual_inc_joint,,12.691583538230217
annual_inc_joint,,10.630697938371775
annual_inc_joint,,12.682309930111785
annual_inc_joint,,11.07350535548211
annual_inc_joint,,12.388398368982115
annual_inc_joint,,10.586609649448985
annual_inc_joint,,11.199635586933363
annual_inc_joint,,9.98160533180008
annual_inc_joint,,11.719947764402807
annual_inc_joint,,12.345838935721968
annual_inc_joint,,12.165255859329688
annual_inc_joint,,10.043292972227004
annual_inc_joint,,10.943958591598234
annual_inc_joint,,10.584081267024454
annual_inc_joint,,10.867062553383727
annual_inc_joint,,10.757924157061597
annual_inc_joint,,12.524530013005734
annual_inc_joint,,11.23850177707664
annual_inc_joint,,11.87757552297847
annual_inc_joint,,11.377804237799664
annual_inc_joint,,10.949068194652432
annual_inc_joint,,10.9360668705998
annual_inc_joint,,11.80560254159177
annual_inc_joint,,11.552155793461898
annual_inc_joint,,11.032418872198015
annual_inc_joint,,10.205109511721595
annual_inc_joint,,10.545788707090159
annual_inc_joint,,11.49273296168228
annual_inc_joint,,11.532737896139919
annual_inc_joint,,11.186599579592892
annual_inc_joint,,10.829748417047593
annual_inc_joint,,10.571342565808699
annual_inc_joint,,11.6005791356451
annual_inc_joint,,10.725599464377073
annual_inc_joint,,12.154784614286667
annual_inc_joint,,11.571203807011969
annual_inc_joint,,11.04309782023831
annual_inc_joint,,13.26212705890841
annual_inc_joint,,11.320565693461432
annual_inc_joint,,11.938199736300925
annual_inc_joint,,10.616461869895815
annual_inc_joint,,12.468440756144114
annual_inc_joint,,10.883053507923325
annual_inc_joint,,11.293537353157436
annual_inc_joint,,10.947309210188068
annual_inc_joint,,11.302216779257382
annual_inc_joint,,10.584587455185398
annual_inc_joint,,12.54254845357358
annual_inc_joint,,11.1154434073529
annual_inc_joint,,10.768506042432708
annual_inc_joint,,10.974951298618475
annual_inc_joint,,11.309596795779068
annual_inc_joint,,11.349064458819743
annual_inc_joint,,12.367345048436391
annual_inc_joint,,11.31384017874909
annual_inc_joint,,12.899222326086994
annual_inc_joint,,12.337105293891872
annual_inc_joint,,11.24178580913776
annual_inc_joint,,10.528837575030249
annual_inc_joint,,11.353941456740479
annual_inc_joint,,10.645686767736345
annual_inc_joint,,11.170449240431308
annual_inc_joint,,11.407476056472662
annual_inc_joint,,11.112462823634855
annual_inc_joint,,11.485132802185817
annual_inc_joint,,10.427061569124286
annual_inc_joint,,10.268165387743457
annual_inc_joint,,10.422311107413181
annual_inc_joint,,12.429220196836383
annual_inc_joint,,12.08954444723597
annual_inc_joint,,11.250170124042306
annual_inc_joint,,11.643962499267984
annual_inc_joint,,11.80186424743109
annual_inc_joint,,9.674828820533808
annual_inc_joint,,10.818136938138158
annual_inc_joint,,11.425284799110793
annual_inc_joint,,12.10625783509458
annual_inc_joint,,11.006440407302659
annual_inc_joint,,10.165890277802454
annual_inc_joint,,11.261395299133936
annual_inc_joint,,10.703221995991722
annual_inc_joint,,11.91170829631447
annual_inc_joint,,11.514435124860084
annual_inc_joint,,10.360133615388648
annual_inc_joint,,10.88220833428375
annual_inc_joint,,11.354527444615577
annual_inc_joint,,11.300573474734218
annual_inc_joint,,11.904974309480183
annual_inc_joint,,10.687411927154141
annual_inc_joint,,11.283524879179666
annual_inc_joint,,12.282111965715732
annual_inc_joint,,11.58989576532275
annual_inc_joint,,11.042937835596494
annual_inc_joint,,11.363276304750233
annual_inc_joint,,12.185875040240456
annual_inc_joint,,11.119897691565697
annual_inc_joint,,11.138464715724755
annual_inc_joint,,10.827766295132466
annual_inc_joint,,11.27000003614456
annual_inc_joint,,11.18066434912048
annual_inc_joint,,11.184601937255556
annual_inc_joint,,10.491413096682967
annual_inc_joint,,10.913505393637527
annual_inc_joint,,11.487823018409387
annual_inc_joint,,10.954326659732555
annual_inc_joint,,11.274934737803758
annual_inc_joint,,10.413342705547674
annual_inc_joint,,11.001249479749399
annual_inc_joint,,10.55843949396453
annual_inc_joint,,13.122365377402328
annual_inc_joint,,9.680406499268875
annual_inc_joint,,10.577910524097794
annual_inc_joint,,11.970356641102999
annual_inc_joint,,10.807725945886109
annual_inc_joint,,10.636360126569123
annual_inc_joint,,10.245386431122443
annual_inc_joint,,10.106469212026385
annual_inc_joint,,12.264346270624157
annual_inc_joint,,11.041528865992477
annual_inc_joint,,12.81584093453868
annual_inc_joint,,10.983613347424248
annual_inc_joint,,11.863589378812122
annual_inc_joint,,10.279214842380336
annual_inc_joint,,10.173552856959743
annual_inc_joint,,11.245059091624615
annual_inc_joint,,10.468716130681411
annual_inc_joint,,11.547336553476635
annual_inc_joint,,11.296024885689746
annual_inc_joint,,10.16203685698089
annual_inc_joint,,10.83370091325064
annual_inc_joint,,11.608172006386038
annual_inc_joint,,12.100717685412471
annual_inc_joint,,10.551924982703788
annual_inc_joint,,10.635879484421974
annual_inc_joint,,11.538602958260002
annual_inc_joint,,11.23025746767415
annual_inc_joint,,11.426724668462366
annual_inc_joint,,11.555649649180006
annual_inc_joint,,10.136106074212856
annual_inc_joint,,10.221977646629885
annual_inc_joint,,10.494629692640487
annual_inc_joint,,10.881832472145556
annual_inc_joint,,11.124332223082254
annual_inc_joint,,10.893047333337728
annual_inc_joint,,11.931642378754141
annual_inc_joint,,10.068196582013169
annual_inc_joint,,12.133507329024972
annual_inc_joint,,11.516130323919139
annual_inc_joint,,11.604373651414656
annual_inc_joint,,10.839600519357369
annual_inc_joint,,11.159117834926688
annual_inc_joint,,10.896165086628725
annual_inc_joint,,11.085076701576972
annual_inc_joint,,11.678448377988165
annual_inc_joint,,11.870606902224587
annual_inc_joint,,9.689861069913759
annual_inc_joint,,12.409017571151187
annual_inc_joint,,11.362114203075018
annual_inc_joint,,11.477308649967686
annual_inc_joint,,11.597239039494411
annual_inc_joint,,11.545344251225728
annual_inc_joint,,10.813780332606648
annual_inc_joint,,10.818197034893952
annual_inc_joint,,10.300954090533025
annual_inc_joint,,10.916342223384556
annual_inc_joint,,12.001511614739405
annual_inc_joint,,10.505094936455558
annual_inc_joint,,10.809748150372926
annual_inc_joint,,12.25486757159303
annual_inc_joint,,10.497416454110654
annual_inc_joint,,11.19135563385109
annual_inc_joint,,9.99884318585288
annual_inc_joint,,11.717505780625043
annual_inc_joint,,10.896090967259447
annual_inc_joint,,11.703554089007538
annual_inc_joint,,11.161962746590705
annual_inc_joint,,11.487371731721865
annual_inc_joint,,11.2326558522339
annual_inc_joint,,13.130333531178522
annual_inc_joint,,11.151682962743728
annual_inc_joint,,10.545157211213365
annual_inc_joint,,10.090008612393838
annual_inc_joint,,11.20260234070406
annual_inc_joint,,11.745876762715504
annual_inc_joint,,12.28765724080691
annual_inc_joint,,11.172194171428632
annual_inc_joint,,11.474195031610165
annual_inc_joint,,11.466891997618188
annual_inc_joint,,11.506917452956234
annual_inc_joint,,12.396697137361691
annual_inc_joint,,10.389026137075234
annual_inc_joint,,12.449022745701502
annual_inc_joint,,11.005444242454628
annual_inc_joint,,10.529399245077244
annual_inc_joint,,11.210481638644469
annual_inc_joint,,11.235220125663336
annual_inc_joint,,12.278397958261774
annual_inc_joint,,11.40646434386837
annual_inc_joint,,12.928781055513184
annual_inc_joint,,12.180759965737863
annual_inc_joint,,11.217224661591072
annual_inc_joint,,11.223655465763155
annual_inc_joint,,10.774801838762809
annual_inc_joint,,11.599112335481124
annual_inc_joint,,11.349241150793087
annual_inc_joint,,10.844256239817108
annual_inc_joint,,10.275085591132715
annual_inc_joint,,11.863878067498588
annual_inc_joint,,11.008429764899107
annual_inc_joint,,10.77680815095747
annual_inc_joint,,11.456365695436427
annual_inc_joint,,13.017005083966255
annual_inc_joint,,9.210440366976517
annual_inc_joint,,10.851296331126829
annual_inc_joint,,11.58655689502437
annual_inc_joint,,11.195484970354173
annual_inc_joint,,10.485284090172698
annual_inc_joint,,10.995243053741024
annual_inc_joint,,11.242375791258748
annual_inc_joint,,12.245298166364206
annual_inc_joint,,10.92415631759022
annual_inc_joint,,10.92350747017276
annual_inc_joint,,12.083910661257521
annual_inc_joint,,11.205054290550551
annual_inc_joint,,9.775767810933758
annual_inc_joint,,10.447002994124777
annual_inc_joint,,10.864005673985291
annual_inc_joint,,10.494989529333873
annual_inc_joint,,10.309652415758565
annual_inc_joint,,9.65509029374725
annual_inc_joint,,10.981914140544825
annual_inc_joint,,10.39179145561983
annual_inc_joint,,10.373272407852593
annual_inc_joint,,12.111767460549332
annual_inc_joint,,11.282971273810652
annual_inc_joint,,10.665437586530738
annual_inc_joint,,11.597551499290729
annual_inc_joint,,11.391898423211194
annual_inc_joint,,11.259335592686217
annual_inc_joint,,10.891894273883212
annual_inc_joint,,10.202220834799924
annual_inc_joint,,10.486457078074604
annual_inc_joint,,9.970912528850917
annual_inc_joint,,11.07185908561909
annual_inc_joint,,10.373209892223665
annual_inc_joint,,10.86719705150161
annual_inc_joint,,11.328714123657806
annual_inc_joint,,10.907807476583594
annual_inc_joint,,11.140425970684525
annual_inc_joint,,10.858171732397153
annual_inc_joint,,11.218567827096358
annual_inc_joint,,9.923339198238729
annual_inc_joint,,11.378616627356509
annual_inc_joint,,11.45318607621936
annual_inc_joint,,11.580593459194764
annual_inc_joint,,9.846970109700957
annual_inc_joint,,11.05881093278828
annual_inc_joint,,12.025755079404917
annual_inc_joint,,10.898238201670146
annual_inc_joint,,9.188197007290492
annual_inc_joint,,11.824087219587643
annual_inc_joint,,11.573540674977666
annual_inc_joint,,11.13673271031408
annual_inc_joint,,9.716253951381153
annual_inc_joint,,11.277089200908689
annual_inc_joint,,11.538992742032393
annual_inc_joint,,10.765385454579738
annual_inc_joint,,12.019749091416921
annual_inc_joint,,11.174665631549477
annual_inc_joint,,9.87822102528824
annual_inc_joint,,11.654433707761807
annual_inc_joint,,11.360252026817339
annual_inc_joint,,11.817309775238623
annual_inc_joint,,10.898811251698307
annual_inc_joint,,11.044855964091758
annual_inc_joint,,9.928228944424575
annual_inc_joint,,10.866680954096502
annual_inc_joint,,10.184937747111391
annual_inc_joint,,11.089820688682373
annual_inc_joint,,10.831805664623001
annual_inc_joint,,11.827743504053695
annual_inc_joint,,9.798182590890704
annual_inc_joint,,12.328294703023394
annual_inc_joint,,12.138869243416009
annual_inc_joint,,10.201367449964355
annual_inc_joint,,10.428245666832275
annual_inc_joint,,11.4815483105279
annual_inc_joint,,11.168320245118826
annual_inc_joint,,10.227055456677219
annual_inc_joint,,11.944714374881176
annual_inc_joint,,10.370267240463384
annual_inc_joint,,11.039331397809566
annual_inc_joint,,10.635669130816789
annual_inc_joint,,10.507174906553255
annual_inc_joint,,10.556931903743452
annual_inc_joint,,11.782960235741939
annual_inc_joint,,10.995830228190643
annual_inc_joint,,11.500863005142227
annual_inc_joint,,10.396994062531652
annual_inc_joint,,10.260672366469061
annual_inc_joint,,10.730925212541282
annual_inc_joint,,12.793862088206213
annual_inc_joint,,10.70340175915424
annual_inc_joint,,11.939345346856356
annual_inc_joint,,12.031725210748633
annual_inc_joint,,10.987848775434378
annual_inc_joint,,11.890683588496984
annual_inc_joint,,12.506180941677357
annual_inc_joint,,11.041336579870135
annual_inc_joint,,10.767452878631598
annual_inc_joint,,12.513561021741964
annual_inc_joint,,11.027231381841842
annual_inc_joint,,12.071975378543236
annual_inc_joint,,11.026808713825016
annual_inc_joint,,10.189605903011726
annual_inc_joint,,10.899605584269837
annual_inc_joint,,10.510368532938665
annual_inc_joint,,10.935977844808969
annual_inc_joint,,11.495586001593525
annual_inc_joint,,10.39240493375324
annual_inc_joint,,11.483795270863093
annual_inc_joint,,12.049424683420915
annual_inc_joint,,10.887455624298198
annual_inc_joint,,10.764286715905591
annual_inc_joint,,12.479913113434042
annual_inc_joint,,10.79176967999097
annual_inc_joint,,12.296831574998258
annual_inc_joint,,11.407842688517077
annual_inc_joint,,10.21833478806055
annual_inc_joint,,10.555838779903407
annual_inc_joint,,11.516489107646168
annual_inc_joint,,11.394153190178114
annual_inc_joint,,11.134804446300794
annual_inc_joint,,10.355931661838287
annual_inc_joint,,10.76250927621971
annual_inc_joint,,10.594156665220533
annual_inc_joint,,11.350900531083585
annual_inc_joint,,11.315596323625629
annual_inc_joint,,10.709092503552526
annual_inc_joint,,10.540090836284206
annual_inc_joint,,11.50440709646942
annual_inc_joint,,11.202329530346486
annual_inc_joint,,10.934017269554356
annual_inc_joint,,11.515272708038577
annual_inc_joint,,10.890553566459324
annual_inc_joint,,11.317652398287233
annual_inc_joint,,10.727684925086583
annual_inc_joint,,11.073877719844939
annual_inc_joint,,11.6172944892629
annual_inc_joint,,10.380994213509263
annual_inc_joint,,11.043257779289133
annual_inc_joint,,11.887525785075237
annual_inc_joint,,13.393917592315308
annual_inc_joint,,12.768544351446794
annual_inc_joint,,10.5610334618531
annual_inc_joint,,10.57262376313457
annual_inc_joint,,11.144640527986347
annual_inc_joint,,11.299744620670225
annual_inc_joint,,10.19200677448047
annual_inc_joint,,11.486591756518374
annual_inc_joint,,12.287472892868088
annual_inc_joint,,10.478688740412915
annual_inc_joint,,10.688393158335614
annual_inc_joint,,12.04567499394244
annual_inc_joint,,10.98279808844946
annual_inc_joint,,11.355347251187153
annual_inc_joint,,11.356283350762888
annual_inc_joint,,10.473364796894678
annual_inc_joint,,11.423400021270687
annual_inc_joint,,10.537972247530657
annual_inc_joint,,10.888800488800355
annual_inc_joint,,11.86696393646783
annual_inc_joint,,11.367333058424524
annual_inc_joint,,9.987415012471414
annual_inc_joint,,11.820417517632333
annual_inc_joint,,11.916081241958045
annual_inc_joint,,10.994625628738122
annual_inc_joint,,10.745011633837091
annual_inc_joint,,11.090125980925743
annual_inc_joint,,11.266078186956783
annual_inc_joint,,10.652234989194055
annual_inc_joint,,10.30925261565329
annual_inc_joint,,10.59237567617569
annual_inc_joint,,10.627745728121125
annual_inc_joint,,11.765060667434941
annual_inc_joint,,11.046021028262166
annual_inc_joint,,11.418318038177151
annual_inc_joint,,11.290294282372747
annual_inc_joint,,11.424323733127357
annual_inc_joint,,11.007103966325696
annual_inc_joint,,11.380182333015188
annual_inc_joint,,10.030164255362632
annual_inc_joint,,11.047200668449333
annual_inc_joint,,11.487617913343598
annual_inc_joint,,10.727948042591994
annual_inc_joint,,9.866460431699052
annual_inc_joint,,9.652780082875708
annual_inc_joint,,11.64124831666514
annual_inc_joint,,10.200327562772674
annual_inc_joint,,11.50661559957419
annual_inc_joint,,10.66625407497613
annual_inc_joint,,10.86477077032911
annual_inc_joint,,10.530521639636548
annual_inc_joint,,10.245053934794061
annual_inc_joint,,11.592623497865622
annual_inc_joint,,9.857495968685136
annual_inc_joint,,12.259618151783465
annual_inc_joint,,10.822713971062377
annual_inc_joint,,11.205543959897515
annual_inc_joint,,9.8633424122317
annual_inc_joint,,11.790564777297387
annual_inc_joint,,9.943333070458252
annual_inc_joint,,11.604601777542019
annual_inc_joint,,10.70886906982204
annual_inc_joint,,10.862991018833101
annual_inc_joint,,11.028433383156079
annual_inc_joint,,10.407922801280105
annual_inc_joint,,11.330203828154934
annual_inc_joint,,11.364437057512568
annual_inc_joint,,11.43605521971203
annual_inc_joint,,11.31753082660842
annual_inc_joint,,10.63106031411106
annual_inc_joint,,10.087224773471245
annual_inc_joint,,11.429467766179897
annual_inc_joint,,11.046929793122029
annual_inc_joint,,10.729328274821539
annual_inc_joint,,10.457401400981889
annual_inc_joint,,11.523380618873846
annual_inc_joint,,10.809202558038098
annual_inc_joint,,10.808535318464235
annual_inc_joint,,11.705205603408396
annual_inc_joint,,10.50783084142058
annual_inc_joint,,12.314931534737134
annual_inc_joint,,10.805699643800724
annual_inc_joint,,10.844490409005417
annual_inc_joint,,10.025660936493804
annual_inc_joint,,10.67941215955364
annual_inc_joint,,11.787043459844465
annual_inc_joint,,9.546884034617925
annual_inc_joint,,9.53336545669996
annual_inc_joint,,10.782574735412739
annual_inc_joint,,12.292254928916668
annual_inc_joint,,10.752120235936289
annual_inc_joint,,12.122696471358964
annual_inc_joint,,10.474495347310453
annual_inc_joint,,11.296956117404019
annual_inc_joint,,12.149507585033072
annual_inc_joint,,11.18399074972698
annual_inc_joint,,10.50344979336838
annual_inc_joint,,12.066816325306588
annual_inc_joint,,11.34333452885509
annual_inc_joint,,11.016676418156251
annual_inc_joint,,11.093630159049829
annual_inc_joint,,10.928704435627461
annual_inc_joint,,10.900307027795478
annual_inc_joint,,11.128173995531927
annual_inc_joint,,10.806915917693338
annual_inc_joint,,9.942756341456828
annual_inc_joint,,11.322599961887121
annual_inc_joint,,10.703266939811954
annual_inc_joint,,11.303697146165202
annual_inc_joint,,11.957617696467539
annual_inc_joint,,10.420821948214945
annual_inc_joint,,10.875061608033514
annual_inc_joint,,11.972550421637576
annual_inc_joint,,10.765554384199836
annual_inc_joint,,10.890795771645564
annual_inc_joint,,11.617699808862948
annual_inc_joint,,10.021315031649332
annual_inc_joint,,12.097289613071018
annual_inc_joint,,10.718874489469398
annual_inc_joint,,11.989165855127435
annual_inc_joint,,12.765691290604371
annual_inc_joint,,10.430137311649004
annual_inc_joint,,10.686612539214305
annual_inc_joint,,11.412010608265987
annual_inc_joint,,11.567678766622999
annual_inc_joint,,12.008846566115903
annual_inc_joint,,12.031129798974042
annual_inc_joint,,11.308370569092329
annual_inc_joint,,11.143266593473202
annual_inc_joint,,11.248321694680524
annual_inc_joint,,11.11504910930354
annual_inc_joint,,10.70819846893854
annual_inc_joint,,11.400887146781374
annual_inc_joint,,11.007435580793757
annual_inc_joint,,10.261196961231647
annual_inc_joint,,10.566768133489779
annual_inc_joint,,11.92504173829169
annual_inc_joint,,11.744037185933616
annual_inc_joint,,9.054504940418054
annual_inc_joint,,10.786242183190828
annual_inc_joint,,11.119734717737453
annual_inc_joint,,10.53212287826962
